number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
2182	4641.589	3.5	10.0	440.0	0.12
2183	4641.589	3.5	10.0	460.0	0.132
2184	4641.589	3.5	10.0	480.0	0.143
2185	4641.589	3.5	10.0	500.0	0.151
2186	4641.589	3.5	10.0	520.0	0.158
2187	4641.589	3.5	10.0	540.0	0.165
2188	4641.589	3.5	10.0	560.0	0.168
2189	4641.589	3.5	10.0	580.0	0.176
2190	4641.589	3.5	10.0	600.0	0.186
2191	4641.589	3.5	10.0	620.0	0.193
2192	4641.589	3.5	10.0	640.0	0.2
2193	4641.589	3.5	10.0	660.0	0.205
2194	4641.589	3.5	10.0	680.0	0.212
2195	4641.589	3.5	10.0	700.0	0.216
2196	4641.589	3.5	10.0	720.0	0.22
2197	4641.589	3.5	10.0	740.0	0.223
2198	4641.589	3.5	10.0	760.0	0.232
2199	4641.589	3.5	10.0	780.0	0.239
2200	4641.589	4.0	10.0	400.0	0.101
2201	4641.589	4.0	10.0	420.0	0.113
2202	4641.589	4.0	10.0	440.0	0.118
2203	4641.589	4.0	10.0	460.0	0.118
2204	4641.589	4.0	10.0	480.0	0.134
2205	4641.589	4.0	10.0	500.0	0.144
2206	4641.589	4.0	10.0	520.0	0.151
2207	4641.589	4.0	10.0	540.0	0.157
2208	4641.589	4.0	10.0	560.0	0.162
2209	4641.589	4.0	10.0	580.0	0.168
2210	4641.589	4.0	10.0	600.0	0.17
2211	4641.589	4.0	10.0	620.0	0.173
2212	4641.589	4.0	10.0	640.0	0.181
2213	4641.589	4.0	10.0	660.0	0.188
2214	4641.589	4.0	10.0	680.0	0.194
2215	4641.589	4.0	10.0	700.0	0.199
2216	4641.589	4.0	10.0	720.0	0.203
2217	4641.589	4.0	10.0	740.0	0.208
2218	4641.589	4.0	10.0	760.0	0.214
2219	4641.589	4.0	10.0	780.0	0.218
2220	4641.589	4.5	10.0	400.0	0.1
2221	4641.589	4.5	10.0	420.0	0.111
2222	4641.589	4.5	10.0	440.0	0.115
2223	4641.589	4.5	10.0	460.0	0.12
2224	4641.589	4.5	10.0	480.0	0.12
2225	4641.589	4.5	10.0	500.0	0.134
2226	4641.589	4.5	10.0	520.0	0.144
2227	4641.589	4.5	10.0	540.0	0.149
2228	4641.589	4.5	10.0	560.0	0.154
2229	4641.589	4.5	10.0	580.0	0.159
2230	4641.589	4.5	10.0	600.0	0.164
2231	4641.589	4.5	10.0	620.0	0.169
2232	4641.589	4.5	10.0	640.0	0.171
2233	4641.589	4.5	10.0	660.0	0.172
2234	4641.589	4.5	10.0	680.0	0.174
2235	4641.589	4.5	10.0	700.0	0.18
2236	4641.589	4.5	10.0	720.0	0.186
2237	4641.589	4.5	10.0	740.0	0.191
2238	4641.589	4.5	10.0	760.0	0.197
2239	4641.589	4.5	10.0	780.0	0.201
2240	4641.589	5.0	10.0	400.0	0.098
2241	4641.589	5.0	10.0	420.0	0.104
2242	4641.589	5.0	10.0	440.0	0.111
2243	4641.589	5.0	10.0	460.0	0.118
2244	4641.589	5.0	10.0	480.0	0.121
2245	4641.589	5.0	10.0	500.0	0.121
2246	4641.589	5.0	10.0	520.0	0.134
2247	4641.589	5.0	10.0	540.0	0.142
2248	4641.589	5.0	10.0	560.0	0.147
2249	4641.589	5.0	10.0	580.0	0.152
2250	4641.589	5.0	10.0	600.0	0.156
2251	4641.589	5.0	10.0	620.0	0.16
2252	4641.589	5.0	10.0	640.0	0.164
2253	4641.589	5.0	10.0	660.0	0.168
2254	4641.589	5.0	10.0	680.0	0.172
2255	4641.589	5.0	10.0	700.0	0.174
2256	4641.589	5.0	10.0	720.0	0.174
2257	4641.589	5.0	10.0	740.0	0.176
2258	4641.589	5.0	10.0	760.0	0.178
2259	4641.589	5.0	10.0	780.0	0.183
2260	4641.589	5.5	10.0	400.0	0.096
2261	4641.589	5.5	10.0	420.0	0.102
2262	4641.589	5.5	10.0	440.0	0.111
2263	4641.589	5.5	10.0	460.0	0.116
2264	4641.589	5.5	10.0	480.0	0.121
2265	4641.589	5.5	10.0	500.0	0.122
2266	4641.589	5.5	10.0	520.0	0.124
2267	4641.589	5.5	10.0	540.0	0.132
2268	4641.589	5.5	10.0	560.0	0.139
2269	4641.589	5.5	10.0	580.0	0.145
2270	4641.589	5.5	10.0	600.0	0.149
2271	4641.589	5.5	10.0	620.0	0.153
2272	4641.589	5.5	10.0	640.0	0.157
2273	4641.589	5.5	10.0	660.0	0.159
2274	4641.589	5.5	10.0	680.0	0.163
2275	4641.589	5.5	10.0	700.0	0.166
2276	4641.589	5.5	10.0	720.0	0.17
2277	4641.589	5.5	10.0	740.0	0.174
2278	4641.589	5.5	10.0	760.0	0.176
2279	4641.589	5.5	10.0	780.0	0.177
2280	4641.589	6.0	10.0	400.0	0.101
2281	4641.589	6.0	10.0	420.0	0.101
2282	4641.589	6.0	10.0	440.0	0.108
2283	4641.589	6.0	10.0	460.0	0.113
2284	4641.589	6.0	10.0	480.0	0.118
2285	4641.589	6.0	10.0	500.0	0.123
2286	4641.589	6.0	10.0	520.0	0.123
2287	4641.589	6.0	10.0	540.0	0.12
2288	4641.589	6.0	10.0	560.0	0.129
2289	4641.589	6.0	10.0	580.0	0.136
2290	4641.589	6.0	10.0	600.0	0.142
2291	4641.589	6.0	10.0	620.0	0.146
2292	4641.589	6.0	10.0	640.0	0.149
2293	4641.589	6.0	10.0	660.0	0.153
2294	4641.589	6.0	10.0	680.0	0.156
2295	4641.589	6.0	10.0	700.0	0.159
2296	4641.589	6.0	10.0	720.0	0.16
2297	4641.589	6.0	10.0	740.0	0.164
2298	4641.589	6.0	10.0	760.0	0.167
2299	4641.589	6.0	10.0	780.0	0.17
2300	4641.589	6.5	10.0	400.0	0.094
2301	4641.589	6.5	10.0	420.0	0.1
2302	4641.589	6.5	10.0	440.0	0.103
2303	4641.589	6.5	10.0	460.0	0.111
2304	4641.589	6.5	10.0	480.0	0.115
2305	4641.589	6.5	10.0	500.0	0.12
2306	4641.589	6.5	10.0	520.0	0.125
2307	4641.589	6.5	10.0	540.0	0.125
2308	4641.589	6.5	10.0	560.0	0.124
2309	4641.589	6.5	10.0	580.0	0.124
2310	4641.589	6.5	10.0	600.0	0.132
2311	4641.589	6.5	10.0	620.0	0.137
2312	4641.589	6.5	10.0	640.0	0.142
2313	4641.589	6.5	10.0	660.0	0.146
2314	4641.589	6.5	10.0	680.0	0.149
2315	4641.589	6.5	10.0	700.0	0.152
2316	4641.589	6.5	10.0	720.0	0.155
2317	4641.589	6.5	10.0	740.0	0.158
2318	4641.589	6.5	10.0	760.0	0.16
2319	4641.589	6.5	10.0	780.0	0.162
2320	4641.589	7.0	10.0	400.0	0.089
2321	4641.589	7.0	10.0	420.0	0.096
2322	4641.589	7.0	10.0	440.0	0.102
2323	4641.589	7.0	10.0	460.0	0.109
2324	4641.589	7.0	10.0	480.0	0.113
2325	4641.589	7.0	10.0	500.0	0.117
2326	4641.589	7.0	10.0	520.0	0.122
2327	4641.589	7.0	10.0	540.0	0.126
2328	4641.589	7.0	10.0	560.0	0.127
2329	4641.589	7.0	10.0	580.0	0.126
2330	4641.589	7.0	10.0	600.0	0.123
2331	4641.589	7.0	10.0	620.0	0.127
2332	4641.589	7.0	10.0	640.0	0.133
2333	4641.589	7.0	10.0	660.0	0.137
2334	4641.589	7.0	10.0	680.0	0.141
2335	4641.589	7.0	10.0	700.0	0.146
2336	4641.589	7.0	10.0	720.0	0.149
2337	4641.589	7.0	10.0	740.0	0.151
2338	4641.589	7.0	10.0	760.0	0.153
2339	4641.589	7.0	10.0	780.0	0.156
2340	4641.589	7.5	10.0	400.0	0.085
2341	4641.589	7.5	10.0	420.0	0.096
2342	4641.589	7.5	10.0	440.0	0.102
2343	4641.589	7.5	10.0	460.0	0.105
2344	4641.589	7.5	10.0	480.0	0.112
2345	4641.589	7.5	10.0	500.0	0.115
2346	4641.589	7.5	10.0	520.0	0.119
2347	4641.589	7.5	10.0	540.0	0.123
2348	4641.589	7.5	10.0	560.0	0.127
2349	4641.589	7.5	10.0	580.0	0.129
2350	4641.589	7.5	10.0	600.0	0.127
2351	4641.589	7.5	10.0	620.0	0.127
2352	4641.589	7.5	10.0	640.0	0.125
2353	4641.589	7.5	10.0	660.0	0.127
2354	4641.589	7.5	10.0	680.0	0.132
2355	4641.589	7.5	10.0	700.0	0.136
2356	4641.589	7.5	10.0	720.0	0.14
2357	4641.589	7.5	10.0	740.0	0.143
2358	4641.589	7.5	10.0	760.0	0.147
2359	4641.589	7.5	10.0	780.0	0.15
2360	4641.589	8.0	10.0	400.0	0.083
2361	4641.589	8.0	10.0	420.0	0.093
2362	4641.589	8.0	10.0	440.0	0.099
2363	4641.589	8.0	10.0	460.0	0.103
2364	4641.589	8.0	10.0	480.0	0.108
2365	4641.589	8.0	10.0	500.0	0.114
2366	4641.589	8.0	10.0	520.0	0.117
2367	4641.589	8.0	10.0	540.0	0.12
2368	4641.589	8.0	10.0	560.0	0.125
2369	4641.589	8.0	10.0	580.0	0.127
2370	4641.589	8.0	10.0	600.0	0.13
2371	4641.589	8.0	10.0	620.0	0.13
2372	4641.589	8.0	10.0	640.0	0.129
2373	4641.589	8.0	10.0	660.0	0.128
2374	4641.589	8.0	10.0	680.0	0.127
2375	4641.589	8.0	10.0	700.0	0.128
2376	4641.589	8.0	10.0	720.0	0.131
2377	4641.589	8.0	10.0	740.0	0.134
2378	4641.589	8.0	10.0	760.0	0.138
2379	4641.589	8.0	10.0	780.0	0.141
2380	10000.0	0.0	10.0	400.0	0.199
2381	10000.0	0.0	10.0	420.0	0.254
2382	10000.0	0.0	10.0	440.0	0.328
2383	10000.0	0.0	10.0	460.0	0.421
2384	10000.0	0.0	10.0	480.0	0.525
2385	10000.0	0.0	10.0	500.0	0.624
2386	10000.0	0.0	10.0	520.0	0.711
2387	10000.0	0.0	10.0	540.0	0.787
2388	10000.0	0.0	10.0	560.0	0.804
2389	10000.0	0.0	10.0	580.0	0.793
2390	10000.0	0.0	10.0	600.0	0.764
2391	10000.0	0.0	10.0	620.0	0.705
2392	10000.0	0.0	10.0	640.0	0.655
2393	10000.0	0.0	10.0	660.0	0.61
2394	10000.0	0.0	10.0	680.0	0.571
2395	10000.0	0.0	10.0	700.0	0.534
2396	10000.0	0.0	10.0	720.0	0.504
2397	10000.0	0.0	10.0	740.0	0.484
2398	10000.0	0.0	10.0	760.0	0.473
2399	10000.0	0.0	10.0	780.0	0.464
2400	10000.0	0.5	10.0	400.0	0.157
2401	10000.0	0.5	10.0	420.0	0.187
2402	10000.0	0.5	10.0	440.0	0.223
2403	10000.0	0.5	10.0	460.0	0.263
2404	10000.0	0.5	10.0	480.0	0.308
2405	10000.0	0.5	10.0	500.0	0.358
2406	10000.0	0.5	10.0	520.0	0.413
2407	10000.0	0.5	10.0	540.0	0.47
2408	10000.0	0.5	10.0	560.0	0.525
2409	10000.0	0.5	10.0	580.0	0.578
2410	10000.0	0.5	10.0	600.0	0.627
2411	10000.0	0.5	10.0	620.0	0.673
2412	10000.0	0.5	10.0	640.0	0.715
2413	10000.0	0.5	10.0	660.0	0.753
2414	10000.0	0.5	10.0	680.0	0.791
2415	10000.0	0.5	10.0	700.0	0.808
2416	10000.0	0.5	10.0	720.0	0.808
2417	10000.0	0.5	10.0	740.0	0.805
2418	10000.0	0.5	10.0	760.0	0.802
2419	10000.0	0.5	10.0	780.0	0.794
2420	10000.0	1.0	10.0	400.0	0.139
2421	10000.0	1.0	10.0	420.0	0.157
2422	10000.0	1.0	10.0	440.0	0.183
2423	10000.0	1.0	10.0	460.0	0.205
2424	10000.0	1.0	10.0	480.0	0.231
2425	10000.0	1.0	10.0	500.0	0.258
2426	10000.0	1.0	10.0	520.0	0.285
2427	10000.0	1.0	10.0	540.0	0.316
2428	10000.0	1.0	10.0	560.0	0.347
2429	10000.0	1.0	10.0	580.0	0.377
2430	10000.0	1.0	10.0	600.0	0.409
2431	10000.0	1.0	10.0	620.0	0.441
2432	10000.0	1.0	10.0	640.0	0.473
2433	10000.0	1.0	10.0	660.0	0.503
2434	10000.0	1.0	10.0	680.0	0.533
2435	10000.0	1.0	10.0	700.0	0.563
2436	10000.0	1.0	10.0	720.0	0.591
2437	10000.0	1.0	10.0	740.0	0.619
2438	10000.0	1.0	10.0	760.0	0.646
2439	10000.0	1.0	10.0	780.0	0.673
2440	10000.0	1.5	10.0	400.0	0.124
2441	10000.0	1.5	10.0	420.0	0.143
2442	10000.0	1.5	10.0	440.0	0.156
2443	10000.0	1.5	10.0	460.0	0.176
2444	10000.0	1.5	10.0	480.0	0.193
2445	10000.0	1.5	10.0	500.0	0.212
2446	10000.0	1.5	10.0	520.0	0.231
2447	10000.0	1.5	10.0	540.0	0.246
2448	10000.0	1.5	10.0	560.0	0.267
2449	10000.0	1.5	10.0	580.0	0.285
2450	10000.0	1.5	10.0	600.0	0.303
2451	10000.0	1.5	10.0	620.0	0.322
2452	10000.0	1.5	10.0	640.0	0.339
2453	10000.0	1.5	10.0	660.0	0.36
2454	10000.0	1.5	10.0	680.0	0.377
2455	10000.0	1.5	10.0	700.0	0.397
2456	10000.0	1.5	10.0	720.0	0.416
2457	10000.0	1.5	10.0	740.0	0.435
2458	10000.0	1.5	10.0	760.0	0.455
2459	10000.0	1.5	10.0	780.0	0.475
2460	10000.0	2.0	10.0	400.0	0.115
2461	10000.0	2.0	10.0	420.0	0.132
2462	10000.0	2.0	10.0	440.0	0.146
2463	10000.0	2.0	10.0	460.0	0.157
2464	10000.0	2.0	10.0	480.0	0.17
2465	10000.0	2.0	10.0	500.0	0.186
2466	10000.0	2.0	10.0	520.0	0.198
2467	10000.0	2.0	10.0	540.0	0.209
2468	10000.0	2.0	10.0	560.0	0.224
2469	10000.0	2.0	10.0	580.0	0.237
2470	10000.0	2.0	10.0	600.0	0.248
2471	10000.0	2.0	10.0	620.0	0.259
2472	10000.0	2.0	10.0	640.0	0.273
2473	10000.0	2.0	10.0	660.0	0.285
2474	10000.0	2.0	10.0	680.0	0.297
2475	10000.0	2.0	10.0	700.0	0.309
2476	10000.0	2.0	10.0	720.0	0.321
2477	10000.0	2.0	10.0	740.0	0.334
2478	10000.0	2.0	10.0	760.0	0.345
2479	10000.0	2.0	10.0	780.0	0.358
2480	10000.0	2.5	10.0	400.0	0.11
2481	10000.0	2.5	10.0	420.0	0.115
2482	10000.0	2.5	10.0	440.0	0.135
2483	10000.0	2.5	10.0	460.0	0.147
2484	10000.0	2.5	10.0	480.0	0.156
2485	10000.0	2.5	10.0	500.0	0.164
2486	10000.0	2.5	10.0	520.0	0.177
2487	10000.0	2.5	10.0	540.0	0.189
2488	10000.0	2.5	10.0	560.0	0.197
2489	10000.0	2.5	10.0	580.0	0.207
2490	10000.0	2.5	10.0	600.0	0.214
2491	10000.0	2.5	10.0	620.0	0.224
2492	10000.0	2.5	10.0	640.0	0.235
2493	10000.0	2.5	10.0	660.0	0.243
2494	10000.0	2.5	10.0	680.0	0.251
2495	10000.0	2.5	10.0	700.0	0.259
2496	10000.0	2.5	10.0	720.0	0.266
2497	10000.0	2.5	10.0	740.0	0.276
2498	10000.0	2.5	10.0	760.0	0.285
2499	10000.0	2.5	10.0	780.0	0.295
2500	10000.0	3.0	10.0	400.0	0.107
2501	10000.0	3.0	10.0	420.0	0.114
2502	10000.0	3.0	10.0	440.0	0.129
2503	10000.0	3.0	10.0	460.0	0.138
2504	10000.0	3.0	10.0	480.0	0.148
2505	10000.0	3.0	10.0	500.0	0.155
2506	10000.0	3.0	10.0	520.0	0.163
2507	10000.0	3.0	10.0	540.0	0.168
2508	10000.0	3.0	10.0	560.0	0.178
2509	10000.0	3.0	10.0	580.0	0.187
2510	10000.0	3.0	10.0	600.0	0.196
2511	10000.0	3.0	10.0	620.0	0.201
2512	10000.0	3.0	10.0	640.0	0.209
2513	10000.0	3.0	10.0	660.0	0.214
2514	10000.0	3.0	10.0	680.0	0.218
2515	10000.0	3.0	10.0	700.0	0.225
2516	10000.0	3.0	10.0	720.0	0.234
2517	10000.0	3.0	10.0	740.0	0.241
2518	10000.0	3.0	10.0	760.0	0.247
2519	10000.0	3.0	10.0	780.0	0.253
2520	10000.0	3.5	10.0	400.0	0.105
2521	10000.0	3.5	10.0	420.0	0.114
2522	10000.0	3.5	10.0	440.0	0.121
2523	10000.0	3.5	10.0	460.0	0.126
2524	10000.0	3.5	10.0	480.0	0.139
2525	10000.0	3.5	10.0	500.0	0.147
2526	10000.0	3.5	10.0	520.0	0.154
2527	10000.0	3.5	10.0	540.0	0.16
2528	10000.0	3.5	10.0	560.0	0.166
2529	10000.0	3.5	10.0	580.0	0.168
2530	10000.0	3.5	10.0	600.0	0.175
2531	10000.0	3.5	10.0	620.0	0.183
2532	10000.0	3.5	10.0	640.0	0.19
2533	10000.0	3.5	10.0	660.0	0.197
2534	10000.0	3.5	10.0	680.0	0.201
2535	10000.0	3.5	10.0	700.0	0.207
2536	10000.0	3.5	10.0	720.0	0.212
2537	10000.0	3.5	10.0	740.0	0.216
2538	10000.0	3.5	10.0	760.0	0.22
2539	10000.0	3.5	10.0	780.0	0.222
2540	10000.0	4.0	10.0	400.0	0.1
2541	10000.0	4.0	10.0	420.0	0.114
2542	10000.0	4.0	10.0	440.0	0.116
2543	10000.0	4.0	10.0	460.0	0.119
2544	10000.0	4.0	10.0	480.0	0.127
2545	10000.0	4.0	10.0	500.0	0.138
2546	10000.0	4.0	10.0	520.0	0.146
2547	10000.0	4.0	10.0	540.0	0.152
2548	10000.0	4.0	10.0	560.0	0.158
2549	10000.0	4.0	10.0	580.0	0.162
2550	10000.0	4.0	10.0	600.0	0.168
2551	10000.0	4.0	10.0	620.0	0.169
2552	10000.0	4.0	10.0	640.0	0.171
2553	10000.0	4.0	10.0	660.0	0.176
2554	10000.0	4.0	10.0	680.0	0.183
2555	10000.0	4.0	10.0	700.0	0.189
2556	10000.0	4.0	10.0	720.0	0.194
2557	10000.0	4.0	10.0	740.0	0.199
2558	10000.0	4.0	10.0	760.0	0.203
2559	10000.0	4.0	10.0	780.0	0.207
2560	10000.0	4.5	10.0	400.0	0.098
2561	10000.0	4.5	10.0	420.0	0.105
2562	10000.0	4.5	10.0	440.0	0.113
2563	10000.0	4.5	10.0	460.0	0.119
2564	10000.0	4.5	10.0	480.0	0.116
2565	10000.0	4.5	10.0	500.0	0.127
2566	10000.0	4.5	10.0	520.0	0.137
2567	10000.0	4.5	10.0	540.0	0.145
2568	10000.0	4.5	10.0	560.0	0.15
2569	10000.0	4.5	10.0	580.0	0.154
2570	10000.0	4.5	10.0	600.0	0.159
2571	10000.0	4.5	10.0	620.0	0.163
2572	10000.0	4.5	10.0	640.0	0.167
2573	10000.0	4.5	10.0	660.0	0.171
2574	10000.0	4.5	10.0	680.0	0.172
2575	10000.0	4.5	10.0	700.0	0.173
2576	10000.0	4.5	10.0	720.0	0.175
2577	10000.0	4.5	10.0	740.0	0.18
2578	10000.0	4.5	10.0	760.0	0.185
2579	10000.0	4.5	10.0	780.0	0.19
2580	10000.0	5.0	10.0	400.0	0.096
2581	10000.0	5.0	10.0	420.0	0.101
2582	10000.0	5.0	10.0	440.0	0.111
2583	10000.0	5.0	10.0	460.0	0.116
2584	10000.0	5.0	10.0	480.0	0.121
2585	10000.0	5.0	10.0	500.0	0.121
2586	10000.0	5.0	10.0	520.0	0.126
2587	10000.0	5.0	10.0	540.0	0.135
2588	10000.0	5.0	10.0	560.0	0.143
2589	10000.0	5.0	10.0	580.0	0.147
2590	10000.0	5.0	10.0	600.0	0.151
2591	10000.0	5.0	10.0	620.0	0.156
2592	10000.0	5.0	10.0	640.0	0.158
2593	10000.0	5.0	10.0	660.0	0.162
2594	10000.0	5.0	10.0	680.0	0.166
2595	10000.0	5.0	10.0	700.0	0.169
2596	10000.0	5.0	10.0	720.0	0.172
2597	10000.0	5.0	10.0	740.0	0.174
2598	10000.0	5.0	10.0	760.0	0.175
2599	10000.0	5.0	10.0	780.0	0.176
2600	10000.0	5.5	10.0	400.0	0.096
2601	10000.0	5.5	10.0	420.0	0.101
2602	10000.0	5.5	10.0	440.0	0.108
2603	10000.0	5.5	10.0	460.0	0.113
2604	10000.0	5.5	10.0	480.0	0.118
2605	10000.0	5.5	10.0	500.0	0.123
2606	10000.0	5.5	10.0	520.0	0.121
2607	10000.0	5.5	10.0	540.0	0.123
2608	10000.0	5.5	10.0	560.0	0.133
2609	10000.0	5.5	10.0	580.0	0.139
2610	10000.0	5.5	10.0	600.0	0.145
2611	10000.0	5.5	10.0	620.0	0.148
2612	10000.0	5.5	10.0	640.0	0.151
2613	10000.0	5.5	10.0	660.0	0.155
2614	10000.0	5.5	10.0	680.0	0.158
2615	10000.0	5.5	10.0	700.0	0.16
2616	10000.0	5.5	10.0	720.0	0.163
2617	10000.0	5.5	10.0	740.0	0.166
2618	10000.0	5.5	10.0	760.0	0.17
2619	10000.0	5.5	10.0	780.0	0.173
2620	10000.0	6.0	10.0	400.0	0.094
2621	10000.0	6.0	10.0	420.0	0.1
2622	10000.0	6.0	10.0	440.0	0.104
2623	10000.0	6.0	10.0	460.0	0.112
2624	10000.0	6.0	10.0	480.0	0.116
2625	10000.0	6.0	10.0	500.0	0.121
2626	10000.0	6.0	10.0	520.0	0.124
2627	10000.0	6.0	10.0	540.0	0.122
2628	10000.0	6.0	10.0	560.0	0.124
2629	10000.0	6.0	10.0	580.0	0.129
2630	10000.0	6.0	10.0	600.0	0.135
2631	10000.0	6.0	10.0	620.0	0.14
2632	10000.0	6.0	10.0	640.0	0.145
2633	10000.0	6.0	10.0	660.0	0.148
2634	10000.0	6.0	10.0	680.0	0.15
2635	10000.0	6.0	10.0	700.0	0.154
2636	10000.0	6.0	10.0	720.0	0.157
2637	10000.0	6.0	10.0	740.0	0.159
2638	10000.0	6.0	10.0	760.0	0.161
2639	10000.0	6.0	10.0	780.0	0.163
2640	10000.0	6.5	10.0	400.0	0.09
2641	10000.0	6.5	10.0	420.0	0.096
2642	10000.0	6.5	10.0	440.0	0.102
2643	10000.0	6.5	10.0	460.0	0.11
2644	10000.0	6.5	10.0	480.0	0.113
2645	10000.0	6.5	10.0	500.0	0.118
2646	10000.0	6.5	10.0	520.0	0.122
2647	10000.0	6.5	10.0	540.0	0.125
2648	10000.0	6.5	10.0	560.0	0.124
2649	10000.0	6.5	10.0	580.0	0.124
2650	10000.0	6.5	10.0	600.0	0.123
2651	10000.0	6.5	10.0	620.0	0.13
2652	10000.0	6.5	10.0	640.0	0.135
2653	10000.0	6.5	10.0	660.0	0.139
2654	10000.0	6.5	10.0	680.0	0.143
2655	10000.0	6.5	10.0	700.0	0.147
2656	10000.0	6.5	10.0	720.0	0.15
2657	10000.0	6.5	10.0	740.0	0.151
2658	10000.0	6.5	10.0	760.0	0.154
2659	10000.0	6.5	10.0	780.0	0.157
2660	10000.0	7.0	10.0	400.0	0.085
2661	10000.0	7.0	10.0	420.0	0.096
2662	10000.0	7.0	10.0	440.0	0.102
2663	10000.0	7.0	10.0	460.0	0.105
2664	10000.0	7.0	10.0	480.0	0.113
2665	10000.0	7.0	10.0	500.0	0.115
2666	10000.0	7.0	10.0	520.0	0.119
2667	10000.0	7.0	10.0	540.0	0.123
2668	10000.0	7.0	10.0	560.0	0.126
2669	10000.0	7.0	10.0	580.0	0.127
2670	10000.0	7.0	10.0	600.0	0.126
2671	10000.0	7.0	10.0	620.0	0.126
2672	10000.0	7.0	10.0	640.0	0.124
2673	10000.0	7.0	10.0	660.0	0.13
2674	10000.0	7.0	10.0	680.0	0.134
2675	10000.0	7.0	10.0	700.0	0.138
2676	10000.0	7.0	10.0	720.0	0.141
2677	10000.0	7.0	10.0	740.0	0.145
2678	10000.0	7.0	10.0	760.0	0.149
2679	10000.0	7.0	10.0	780.0	0.15
2680	10000.0	7.5	10.0	400.0	0.083
2681	10000.0	7.5	10.0	420.0	0.094
2682	10000.0	7.5	10.0	440.0	0.099
2683	10000.0	7.5	10.0	460.0	0.103
2684	10000.0	7.5	10.0	480.0	0.109
2685	10000.0	7.5	10.0	500.0	0.114
2686	10000.0	7.5	10.0	520.0	0.116
2687	10000.0	7.5	10.0	540.0	0.12
2688	10000.0	7.5	10.0	560.0	0.124
2689	10000.0	7.5	10.0	580.0	0.127
2690	10000.0	7.5	10.0	600.0	0.129
2691	10000.0	7.5	10.0	620.0	0.128
2692	10000.0	7.5	10.0	640.0	0.127
2693	10000.0	7.5	10.0	660.0	0.127
2694	10000.0	7.5	10.0	680.0	0.126
2695	10000.0	7.5	10.0	700.0	0.128
2696	10000.0	7.5	10.0	720.0	0.132
2697	10000.0	7.5	10.0	740.0	0.136
2698	10000.0	7.5	10.0	760.0	0.139
2699	10000.0	7.5	10.0	780.0	0.142
2700	10000.0	8.0	10.0	400.0	0.08
2701	10000.0	8.0	10.0	420.0	0.09
2702	10000.0	8.0	10.0	440.0	0.097
2703	10000.0	8.0	10.0	460.0	0.103
2704	10000.0	8.0	10.0	480.0	0.105
2705	10000.0	8.0	10.0	500.0	0.111
2706	10000.0	8.0	10.0	520.0	0.115
2707	10000.0	8.0	10.0	540.0	0.117
2708	10000.0	8.0	10.0	560.0	0.121
2709	10000.0	8.0	10.0	580.0	0.125
2710	10000.0	8.0	10.0	600.0	0.127
2711	10000.0	8.0	10.0	620.0	0.129
2712	10000.0	8.0	10.0	640.0	0.13
2713	10000.0	8.0	10.0	660.0	0.129
2714	10000.0	8.0	10.0	680.0	0.127
2715	10000.0	8.0	10.0	700.0	0.128
2716	10000.0	8.0	10.0	720.0	0.128
2717	10000.0	8.0	10.0	740.0	0.128
2718	10000.0	8.0	10.0	760.0	0.13
2719	10000.0	8.0	10.0	780.0	0.133
2720	21544.347	0.0	10.0	400.0	0.193
2721	21544.347	0.0	10.0	420.0	0.247
2722	21544.347	0.0	10.0	440.0	0.315
2723	21544.347	0.0	10.0	460.0	0.402
2724	21544.347	0.0	10.0	480.0	0.5
2725	21544.347	0.0	10.0	500.0	0.597
2726	21544.347	0.0	10.0	520.0	0.683
2727	21544.347	0.0	10.0	540.0	0.758
2728	21544.347	0.0	10.0	560.0	0.807
2729	21544.347	0.0	10.0	580.0	0.798
2730	21544.347	0.0	10.0	600.0	0.787
2731	21544.347	0.0	10.0	620.0	0.744
2732	21544.347	0.0	10.0	640.0	0.69
2733	21544.347	0.0	10.0	660.0	0.645
2734	21544.347	0.0	10.0	680.0	0.604
2735	21544.347	0.0	10.0	700.0	0.566
2736	21544.347	0.0	10.0	720.0	0.533
2737	21544.347	0.0	10.0	740.0	0.505
2738	21544.347	0.0	10.0	760.0	0.485
2739	21544.347	0.0	10.0	780.0	0.474
2740	21544.347	0.5	10.0	400.0	0.153
2741	21544.347	0.5	10.0	420.0	0.184
2742	21544.347	0.5	10.0	440.0	0.217
2743	21544.347	0.5	10.0	460.0	0.254
2744	21544.347	0.5	10.0	480.0	0.297
2745	21544.347	0.5	10.0	500.0	0.344
2746	21544.347	0.5	10.0	520.0	0.394
2747	21544.347	0.5	10.0	540.0	0.447
2748	21544.347	0.5	10.0	560.0	0.5
2749	21544.347	0.5	10.0	580.0	0.552
2750	21544.347	0.5	10.0	600.0	0.6
2751	21544.347	0.5	10.0	620.0	0.644
2752	21544.347	0.5	10.0	640.0	0.685
2753	21544.347	0.5	10.0	660.0	0.723
2754	21544.347	0.5	10.0	680.0	0.758
2755	21544.347	0.5	10.0	700.0	0.794
2756	21544.347	0.5	10.0	720.0	0.808
2757	21544.347	0.5	10.0	740.0	0.809
2758	21544.347	0.5	10.0	760.0	0.806
2759	21544.347	0.5	10.0	780.0	0.801
2760	21544.347	1.0	10.0	400.0	0.138
2761	21544.347	1.0	10.0	420.0	0.152
