number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
2537	3162.278	1.0	10.0	600.0	3.0	0.391
2538	3162.278	1.0	10.0	610.0	3.0	0.3189
2539	3162.278	1.0	10.0	620.0	3.0	0.2456
2540	3162.278	1.0	10.0	630.0	3.0	0.1773
2541	3162.278	1.0	10.0	640.0	3.0	0.1168
2542	3162.278	1.0	10.0	650.0	3.0	0.0705
2543	3162.278	1.0	10.0	660.0	3.0	0.0401
2544	3162.278	1.0	10.0	670.0	3.0	0.0178
2545	3162.278	1.0	10.0	680.0	3.0	0.0092
2546	3162.278	1.0	10.0	690.0	3.0	0.0045
2547	3162.278	1.0	10.0	700.0	3.0	0.0021
2548	3162.278	1.5	10.0	430.0	3.0	0.1275
2549	3162.278	1.5	10.0	440.0	3.0	0.124
2550	3162.278	1.5	10.0	450.0	3.0	0.137
2551	3162.278	1.5	10.0	460.0	3.0	0.1583
2552	3162.278	1.5	10.0	470.0	3.0	0.1844
2553	3162.278	1.5	10.0	480.0	3.0	0.2117
2554	3162.278	1.5	10.0	490.0	3.0	0.2401
2555	3162.278	1.5	10.0	500.0	3.0	0.27
2556	3162.278	1.5	10.0	510.0	3.0	0.3013
2557	3162.278	1.5	10.0	520.0	3.0	0.3268
2558	3162.278	1.5	10.0	530.0	3.0	0.3427
2559	3162.278	1.5	10.0	540.0	3.0	0.3534
2560	3162.278	1.5	10.0	550.0	3.0	0.3603
2561	3162.278	1.5	10.0	560.0	3.0	0.3599
2562	3162.278	1.5	10.0	570.0	3.0	0.3543
2563	3162.278	1.5	10.0	580.0	3.0	0.3401
2564	3162.278	1.5	10.0	590.0	3.0	0.3174
2565	3162.278	1.5	10.0	600.0	3.0	0.2798
2566	3162.278	1.5	10.0	610.0	3.0	0.2306
2567	3162.278	1.5	10.0	620.0	3.0	0.1782
2568	3162.278	1.5	10.0	630.0	3.0	0.1292
2569	3162.278	1.5	10.0	640.0	3.0	0.0855
2570	3162.278	1.5	10.0	650.0	3.0	0.0521
2571	3162.278	1.5	10.0	660.0	3.0	0.0298
2572	3162.278	1.5	10.0	670.0	3.0	0.0133
2573	3162.278	1.5	10.0	680.0	3.0	0.0069
2574	3162.278	1.5	10.0	690.0	3.0	0.0034
2575	3162.278	1.5	10.0	700.0	3.0	0.0016
2576	3162.278	2.0	10.0	430.0	3.0	0.0889
2577	3162.278	2.0	10.0	440.0	3.0	0.0856
2578	3162.278	2.0	10.0	450.0	3.0	0.0945
2579	3162.278	2.0	10.0	460.0	3.0	0.1092
2580	3162.278	2.0	10.0	470.0	3.0	0.1289
2581	3162.278	2.0	10.0	480.0	3.0	0.1505
2582	3162.278	2.0	10.0	490.0	3.0	0.1716
2583	3162.278	2.0	10.0	500.0	3.0	0.1939
2584	3162.278	2.0	10.0	510.0	3.0	0.2214
2585	3162.278	2.0	10.0	520.0	3.0	0.2431
2586	3162.278	2.0	10.0	530.0	3.0	0.2582
2587	3162.278	2.0	10.0	540.0	3.0	0.2706
2588	3162.278	2.0	10.0	550.0	3.0	0.2795
2589	3162.278	2.0	10.0	560.0	3.0	0.2793
2590	3162.278	2.0	10.0	570.0	3.0	0.2761
2591	3162.278	2.0	10.0	580.0	3.0	0.2669
2592	3162.278	2.0	10.0	590.0	3.0	0.2507
2593	3162.278	2.0	10.0	600.0	3.0	0.2229
2594	3162.278	2.0	10.0	610.0	3.0	0.1862
2595	3162.278	2.0	10.0	620.0	3.0	0.1457
2596	3162.278	2.0	10.0	630.0	3.0	0.1066
2597	3162.278	2.0	10.0	640.0	3.0	0.0714
2598	3162.278	2.0	10.0	650.0	3.0	0.0436
2599	3162.278	2.0	10.0	660.0	3.0	0.0251
2600	3162.278	2.0	10.0	670.0	3.0	0.0111
2601	3162.278	2.0	10.0	680.0	3.0	0.0058
2602	3162.278	2.0	10.0	690.0	3.0	0.0028
2603	3162.278	2.0	10.0	700.0	3.0	0.0013
2604	3162.278	2.5	10.0	430.0	3.0	0.0657
2605	3162.278	2.5	10.0	440.0	3.0	0.0628
2606	3162.278	2.5	10.0	450.0	3.0	0.0708
2607	3162.278	2.5	10.0	460.0	3.0	0.0833
2608	3162.278	2.5	10.0	470.0	3.0	0.099
2609	3162.278	2.5	10.0	480.0	3.0	0.1155
2610	3162.278	2.5	10.0	490.0	3.0	0.1324
2611	3162.278	2.5	10.0	500.0	3.0	0.1538
2612	3162.278	2.5	10.0	510.0	3.0	0.1778
2613	3162.278	2.5	10.0	520.0	3.0	0.1978
2614	3162.278	2.5	10.0	530.0	3.0	0.2119
2615	3162.278	2.5	10.0	540.0	3.0	0.2232
2616	3162.278	2.5	10.0	550.0	3.0	0.2319
2617	3162.278	2.5	10.0	560.0	3.0	0.2342
2618	3162.278	2.5	10.0	570.0	3.0	0.2336
2619	3162.278	2.5	10.0	580.0	3.0	0.2282
2620	3162.278	2.5	10.0	590.0	3.0	0.2163
2621	3162.278	2.5	10.0	600.0	3.0	0.193
2622	3162.278	2.5	10.0	610.0	3.0	0.1611
2623	3162.278	2.5	10.0	620.0	3.0	0.1261
2624	3162.278	2.5	10.0	630.0	3.0	0.0921
2625	3162.278	2.5	10.0	640.0	3.0	0.0612
2626	3162.278	2.5	10.0	650.0	3.0	0.0372
2627	3162.278	2.5	10.0	660.0	3.0	0.0214
2628	3162.278	2.5	10.0	670.0	3.0	0.0095
2629	3162.278	2.5	10.0	680.0	3.0	0.005
2630	3162.278	2.5	10.0	690.0	3.0	0.0025
2631	3162.278	2.5	10.0	700.0	3.0	0.0012
2632	3162.278	3.0	10.0	430.0	3.0	0.0516
2633	3162.278	3.0	10.0	440.0	3.0	0.0495
2634	3162.278	3.0	10.0	450.0	3.0	0.0559
2635	3162.278	3.0	10.0	460.0	3.0	0.0671
2636	3162.278	3.0	10.0	470.0	3.0	0.0811
2637	3162.278	3.0	10.0	480.0	3.0	0.0955
2638	3162.278	3.0	10.0	490.0	3.0	0.1114
2639	3162.278	3.0	10.0	500.0	3.0	0.1295
2640	3162.278	3.0	10.0	510.0	3.0	0.1487
2641	3162.278	3.0	10.0	520.0	3.0	0.164
2642	3162.278	3.0	10.0	530.0	3.0	0.175
2643	3162.278	3.0	10.0	540.0	3.0	0.1866
2644	3162.278	3.0	10.0	550.0	3.0	0.1983
2645	3162.278	3.0	10.0	560.0	3.0	0.203
2646	3162.278	3.0	10.0	570.0	3.0	0.2058
2647	3162.278	3.0	10.0	580.0	3.0	0.2035
2648	3162.278	3.0	10.0	590.0	3.0	0.1945
2649	3162.278	3.0	10.0	600.0	3.0	0.1742
2650	3162.278	3.0	10.0	610.0	3.0	0.146
2651	3162.278	3.0	10.0	620.0	3.0	0.1151
2652	3162.278	3.0	10.0	630.0	3.0	0.0846
2653	3162.278	3.0	10.0	640.0	3.0	0.0566
2654	3162.278	3.0	10.0	650.0	3.0	0.0346
2655	3162.278	3.0	10.0	660.0	3.0	0.0199
2656	3162.278	3.0	10.0	670.0	3.0	0.0089
2657	3162.278	3.0	10.0	680.0	3.0	0.0046
2658	3162.278	3.0	10.0	690.0	3.0	0.0023
2659	3162.278	3.0	10.0	700.0	3.0	0.0011
2660	3162.278	3.5	10.0	430.0	3.0	0.0433
2661	3162.278	3.5	10.0	440.0	3.0	0.0413
2662	3162.278	3.5	10.0	450.0	3.0	0.0462
2663	3162.278	3.5	10.0	460.0	3.0	0.0544
2664	3162.278	3.5	10.0	470.0	3.0	0.0665
2665	3162.278	3.5	10.0	480.0	3.0	0.0809
2666	3162.278	3.5	10.0	490.0	3.0	0.0964
2667	3162.278	3.5	10.0	500.0	3.0	0.115
2668	3162.278	3.5	10.0	510.0	3.0	0.1337
2669	3162.278	3.5	10.0	520.0	3.0	0.1488
2670	3162.278	3.5	10.0	530.0	3.0	0.1607
2671	3162.278	3.5	10.0	540.0	3.0	0.1709
2672	3162.278	3.5	10.0	550.0	3.0	0.1793
2673	3162.278	3.5	10.0	560.0	3.0	0.1832
2674	3162.278	3.5	10.0	570.0	3.0	0.1853
2675	3162.278	3.5	10.0	580.0	3.0	0.1834
2676	3162.278	3.5	10.0	590.0	3.0	0.1754
2677	3162.278	3.5	10.0	600.0	3.0	0.1583
2678	3162.278	3.5	10.0	610.0	3.0	0.1329
2679	3162.278	3.5	10.0	620.0	3.0	0.105
2680	3162.278	3.5	10.0	630.0	3.0	0.0774
2681	3162.278	3.5	10.0	640.0	3.0	0.052
2682	3162.278	3.5	10.0	650.0	3.0	0.0318
2683	3162.278	3.5	10.0	660.0	3.0	0.0183
2684	3162.278	3.5	10.0	670.0	3.0	0.0081
2685	3162.278	3.5	10.0	680.0	3.0	0.0043
2686	3162.278	3.5	10.0	690.0	3.0	0.0021
2687	3162.278	3.5	10.0	700.0	3.0	0.001
2688	4641.589	0.0	10.0	430.0	3.0	0.091
2689	4641.589	0.0	10.0	440.0	3.0	0.0997
2690	4641.589	0.0	10.0	450.0	3.0	0.1223
2691	4641.589	0.0	10.0	460.0	3.0	0.1558
2692	4641.589	0.0	10.0	470.0	3.0	0.2018
2693	4641.589	0.0	10.0	480.0	3.0	0.2606
2694	4641.589	0.0	10.0	490.0	3.0	0.3277
2695	4641.589	0.0	10.0	500.0	3.0	0.405
2696	4641.589	0.0	10.0	510.0	3.0	0.4931
2697	4641.589	0.0	10.0	520.0	3.0	0.575
2698	4641.589	0.0	10.0	530.0	3.0	0.6443
2699	4641.589	0.0	10.0	540.0	3.0	0.7084
2700	4641.589	0.0	10.0	550.0	3.0	0.7666
2701	4641.589	0.0	10.0	560.0	3.0	0.7983
2702	4641.589	0.0	10.0	570.0	3.0	0.8156
2703	4641.589	0.0	10.0	580.0	3.0	0.8096
2704	4641.589	0.0	10.0	590.0	3.0	0.7799
2705	4641.589	0.0	10.0	600.0	3.0	0.7087
2706	4641.589	0.0	10.0	610.0	3.0	0.6006
2707	4641.589	0.0	10.0	620.0	3.0	0.4794
2708	4641.589	0.0	10.0	630.0	3.0	0.3567
2709	4641.589	0.0	10.0	640.0	3.0	0.2428
2710	4641.589	0.0	10.0	650.0	3.0	0.1506
2711	4641.589	0.0	10.0	660.0	3.0	0.0878
2712	4641.589	0.0	10.0	670.0	3.0	0.0412
2713	4641.589	0.0	10.0	680.0	3.0	0.0217
2714	4641.589	0.0	10.0	690.0	3.0	0.0108
2715	4641.589	0.0	10.0	700.0	3.0	0.0051
2716	4641.589	0.5	10.0	430.0	3.0	0.1544
2717	4641.589	0.5	10.0	440.0	3.0	0.1781
2718	4641.589	0.5	10.0	450.0	3.0	0.2276
2719	4641.589	0.5	10.0	460.0	3.0	0.2934
2720	4641.589	0.5	10.0	470.0	3.0	0.367
2721	4641.589	0.5	10.0	480.0	3.0	0.4485
2722	4641.589	0.5	10.0	490.0	3.0	0.533
2723	4641.589	0.5	10.0	500.0	3.0	0.6241
2724	4641.589	0.5	10.0	510.0	3.0	0.7094
2725	4641.589	0.5	10.0	520.0	3.0	0.762
2726	4641.589	0.5	10.0	530.0	3.0	0.7928
2727	4641.589	0.5	10.0	540.0	3.0	0.8152
2728	4641.589	0.5	10.0	550.0	3.0	0.8262
2729	4641.589	0.5	10.0	560.0	3.0	0.8142
2730	4641.589	0.5	10.0	570.0	3.0	0.7873
2731	4641.589	0.5	10.0	580.0	3.0	0.7428
2732	4641.589	0.5	10.0	590.0	3.0	0.6831
2733	4641.589	0.5	10.0	600.0	3.0	0.5931
2734	4641.589	0.5	10.0	610.0	3.0	0.4822
2735	4641.589	0.5	10.0	620.0	3.0	0.3691
2736	4641.589	0.5	10.0	630.0	3.0	0.2649
2737	4641.589	0.5	10.0	640.0	3.0	0.1739
2738	4641.589	0.5	10.0	650.0	3.0	0.1044
2739	4641.589	0.5	10.0	660.0	3.0	0.0592
2740	4641.589	0.5	10.0	670.0	3.0	0.0267
2741	4641.589	0.5	10.0	680.0	3.0	0.0137
2742	4641.589	0.5	10.0	690.0	3.0	0.0067
2743	4641.589	0.5	10.0	700.0	3.0	0.0031
2744	4641.589	1.0	10.0	430.0	3.0	0.1788
2745	4641.589	1.0	10.0	440.0	3.0	0.1755
2746	4641.589	1.0	10.0	450.0	3.0	0.1946
2747	4641.589	1.0	10.0	460.0	3.0	0.225
2748	4641.589	1.0	10.0	470.0	3.0	0.2617
2749	4641.589	1.0	10.0	480.0	3.0	0.3007
2750	4641.589	1.0	10.0	490.0	3.0	0.3387
2751	4641.589	1.0	10.0	500.0	3.0	0.3789
2752	4641.589	1.0	10.0	510.0	3.0	0.4214
2753	4641.589	1.0	10.0	520.0	3.0	0.452
2754	4641.589	1.0	10.0	530.0	3.0	0.4706
2755	4641.589	1.0	10.0	540.0	3.0	0.4833
2756	4641.589	1.0	10.0	550.0	3.0	0.4925
2757	4641.589	1.0	10.0	560.0	3.0	0.4861
2758	4641.589	1.0	10.0	570.0	3.0	0.4705
2759	4641.589	1.0	10.0	580.0	3.0	0.4463
2760	4641.589	1.0	10.0	590.0	3.0	0.414
2761	4641.589	1.0	10.0	600.0	3.0	0.3625
2762	4641.589	1.0	10.0	610.0	3.0	0.2962
2763	4641.589	1.0	10.0	620.0	3.0	0.228
2764	4641.589	1.0	10.0	630.0	3.0	0.1643
2765	4641.589	1.0	10.0	640.0	3.0	0.1084
2766	4641.589	1.0	10.0	650.0	3.0	0.0656
2767	4641.589	1.0	10.0	660.0	3.0	0.0374
2768	4641.589	1.0	10.0	670.0	3.0	0.0166
2769	4641.589	1.0	10.0	680.0	3.0	0.0086
2770	4641.589	1.0	10.0	690.0	3.0	0.0042
2771	4641.589	1.0	10.0	700.0	3.0	0.0019
2772	4641.589	1.5	10.0	430.0	3.0	0.1165
2773	4641.589	1.5	10.0	440.0	3.0	0.1132
2774	4641.589	1.5	10.0	450.0	3.0	0.1249
2775	4641.589	1.5	10.0	460.0	3.0	0.1447
2776	4641.589	1.5	10.0	470.0	3.0	0.1687
2777	4641.589	1.5	10.0	480.0	3.0	0.1948
2778	4641.589	1.5	10.0	490.0	3.0	0.2197
2779	4641.589	1.5	10.0	500.0	3.0	0.2489
2780	4641.589	1.5	10.0	510.0	3.0	0.2796
2781	4641.589	1.5	10.0	520.0	3.0	0.3023
2782	4641.589	1.5	10.0	530.0	3.0	0.3168
2783	4641.589	1.5	10.0	540.0	3.0	0.3302
2784	4641.589	1.5	10.0	550.0	3.0	0.3401
2785	4641.589	1.5	10.0	560.0	3.0	0.3392
2786	4641.589	1.5	10.0	570.0	3.0	0.3326
2787	4641.589	1.5	10.0	580.0	3.0	0.3189
2788	4641.589	1.5	10.0	590.0	3.0	0.2975
2789	4641.589	1.5	10.0	600.0	3.0	0.2624
2790	4641.589	1.5	10.0	610.0	3.0	0.2176
2791	4641.589	1.5	10.0	620.0	3.0	0.1697
2792	4641.589	1.5	10.0	630.0	3.0	0.1236
2793	4641.589	1.5	10.0	640.0	3.0	0.0824
2794	4641.589	1.5	10.0	650.0	3.0	0.0501
2795	4641.589	1.5	10.0	660.0	3.0	0.0287
2796	4641.589	1.5	10.0	670.0	3.0	0.0127
2797	4641.589	1.5	10.0	680.0	3.0	0.0066
2798	4641.589	1.5	10.0	690.0	3.0	0.0032
2799	4641.589	1.5	10.0	700.0	3.0	0.0015
2800	4641.589	2.0	10.0	430.0	3.0	0.0814
2801	4641.589	2.0	10.0	440.0	3.0	0.0789
2802	4641.589	2.0	10.0	450.0	3.0	0.0868
2803	4641.589	2.0	10.0	460.0	3.0	0.1018
2804	4641.589	2.0	10.0	470.0	3.0	0.12
2805	4641.589	2.0	10.0	480.0	3.0	0.1391
2806	4641.589	2.0	10.0	490.0	3.0	0.1605
2807	4641.589	2.0	10.0	500.0	3.0	0.1836
2808	4641.589	2.0	10.0	510.0	3.0	0.2097
2809	4641.589	2.0	10.0	520.0	3.0	0.2307
2810	4641.589	2.0	10.0	530.0	3.0	0.2438
2811	4641.589	2.0	10.0	540.0	3.0	0.2547
2812	4641.589	2.0	10.0	550.0	3.0	0.2635
2813	4641.589	2.0	10.0	560.0	3.0	0.2639
2814	4641.589	2.0	10.0	570.0	3.0	0.2614
2815	4641.589	2.0	10.0	580.0	3.0	0.2547
2816	4641.589	2.0	10.0	590.0	3.0	0.2418
2817	4641.589	2.0	10.0	600.0	3.0	0.216
2818	4641.589	2.0	10.0	610.0	3.0	0.1809
2819	4641.589	2.0	10.0	620.0	3.0	0.1419
2820	4641.589	2.0	10.0	630.0	3.0	0.1037
2821	4641.589	2.0	10.0	640.0	3.0	0.069
2822	4641.589	2.0	10.0	650.0	3.0	0.042
2823	4641.589	2.0	10.0	660.0	3.0	0.0241
2824	4641.589	2.0	10.0	670.0	3.0	0.0107
2825	4641.589	2.0	10.0	680.0	3.0	0.0056
2826	4641.589	2.0	10.0	690.0	3.0	0.0028
2827	4641.589	2.0	10.0	700.0	3.0	0.0013
2828	4641.589	2.5	10.0	430.0	3.0	0.0607
2829	4641.589	2.5	10.0	440.0	3.0	0.0594
2830	4641.589	2.5	10.0	450.0	3.0	0.0663
2831	4641.589	2.5	10.0	460.0	3.0	0.0778
2832	4641.589	2.5	10.0	470.0	3.0	0.0922
2833	4641.589	2.5	10.0	480.0	3.0	0.1091
2834	4641.589	2.5	10.0	490.0	3.0	0.1267
2835	4641.589	2.5	10.0	500.0	3.0	0.1482
2836	4641.589	2.5	10.0	510.0	3.0	0.1716
2837	4641.589	2.5	10.0	520.0	3.0	0.1895
2838	4641.589	2.5	10.0	530.0	3.0	0.2016
2839	4641.589	2.5	10.0	540.0	3.0	0.2129
2840	4641.589	2.5	10.0	550.0	3.0	0.2226
2841	4641.589	2.5	10.0	560.0	3.0	0.225
2842	4641.589	2.5	10.0	570.0	3.0	0.2242
2843	4641.589	2.5	10.0	580.0	3.0	0.2185
2844	4641.589	2.5	10.0	590.0	3.0	0.2072
2845	4641.589	2.5	10.0	600.0	3.0	0.1847
2846	4641.589	2.5	10.0	610.0	3.0	0.1538
2847	4641.589	2.5	10.0	620.0	3.0	0.1206
2848	4641.589	2.5	10.0	630.0	3.0	0.0885
2849	4641.589	2.5	10.0	640.0	3.0	0.0595
2850	4641.589	2.5	10.0	650.0	3.0	0.0366
2851	4641.589	2.5	10.0	660.0	3.0	0.0212
2852	4641.589	2.5	10.0	670.0	3.0	0.0095
2853	4641.589	2.5	10.0	680.0	3.0	0.005
2854	4641.589	2.5	10.0	690.0	3.0	0.0025
2855	4641.589	2.5	10.0	700.0	3.0	0.0011
2856	4641.589	3.0	10.0	430.0	3.0	0.0484
2857	4641.589	3.0	10.0	440.0	3.0	0.0473
2858	4641.589	3.0	10.0	450.0	3.0	0.0536
2859	4641.589	3.0	10.0	460.0	3.0	0.0637
2860	4641.589	3.0	10.0	470.0	3.0	0.0764
2861	4641.589	3.0	10.0	480.0	3.0	0.0911
2862	4641.589	3.0	10.0	490.0	3.0	0.1055
2863	4641.589	3.0	10.0	500.0	3.0	0.1224
2864	4641.589	3.0	10.0	510.0	3.0	0.1408
2865	4641.589	3.0	10.0	520.0	3.0	0.1575
2866	4641.589	3.0	10.0	530.0	3.0	0.1718
2867	4641.589	3.0	10.0	540.0	3.0	0.1842
2868	4641.589	3.0	10.0	550.0	3.0	0.196
2869	4641.589	3.0	10.0	560.0	3.0	0.2004
2870	4641.589	3.0	10.0	570.0	3.0	0.2006
2871	4641.589	3.0	10.0	580.0	3.0	0.197
2872	4641.589	3.0	10.0	590.0	3.0	0.1883
2873	4641.589	3.0	10.0	600.0	3.0	0.1696
2874	4641.589	3.0	10.0	610.0	3.0	0.1423
2875	4641.589	3.0	10.0	620.0	3.0	0.1122
2876	4641.589	3.0	10.0	630.0	3.0	0.0823
2877	4641.589	3.0	10.0	640.0	3.0	0.0549
2878	4641.589	3.0	10.0	650.0	3.0	0.0337
2879	4641.589	3.0	10.0	660.0	3.0	0.0195
2880	4641.589	3.0	10.0	670.0	3.0	0.0087
2881	4641.589	3.0	10.0	680.0	3.0	0.0046
2882	4641.589	3.0	10.0	690.0	3.0	0.0022
2883	4641.589	3.0	10.0	700.0	3.0	0.001
2884	4641.589	3.5	10.0	430.0	3.0	0.0408
2885	4641.589	3.5	10.0	440.0	3.0	0.0391
2886	4641.589	3.5	10.0	450.0	3.0	0.0434
2887	4641.589	3.5	10.0	460.0	3.0	0.0522
2888	4641.589	3.5	10.0	470.0	3.0	0.0651
2889	4641.589	3.5	10.0	480.0	3.0	0.0796
2890	4641.589	3.5	10.0	490.0	3.0	0.0942
2891	4641.589	3.5	10.0	500.0	3.0	0.1101
2892	4641.589	3.5	10.0	510.0	3.0	0.1287
2893	4641.589	3.5	10.0	520.0	3.0	0.1438
2894	4641.589	3.5	10.0	530.0	3.0	0.1545
2895	4641.589	3.5	10.0	540.0	3.0	0.1654
2896	4641.589	3.5	10.0	550.0	3.0	0.1753
2897	4641.589	3.5	10.0	560.0	3.0	0.1796
2898	4641.589	3.5	10.0	570.0	3.0	0.1806
2899	4641.589	3.5	10.0	580.0	3.0	0.1779
2900	4641.589	3.5	10.0	590.0	3.0	0.1707
2901	4641.589	3.5	10.0	600.0	3.0	0.1544
2902	4641.589	3.5	10.0	610.0	3.0	0.1303
2903	4641.589	3.5	10.0	620.0	3.0	0.1028
2904	4641.589	3.5	10.0	630.0	3.0	0.0754
2905	4641.589	3.5	10.0	640.0	3.0	0.0506
2906	4641.589	3.5	10.0	650.0	3.0	0.0309
2907	4641.589	3.5	10.0	660.0	3.0	0.0178
2908	4641.589	3.5	10.0	670.0	3.0	0.0079
2909	4641.589	3.5	10.0	680.0	3.0	0.0041
2910	4641.589	3.5	10.0	690.0	3.0	0.002
2911	4641.589	3.5	10.0	700.0	3.0	0.0009
2912	6812.921	0.0	10.0	430.0	3.0	0.0941
2913	6812.921	0.0	10.0	440.0	3.0	0.1021
2914	6812.921	0.0	10.0	450.0	3.0	0.1259
2915	6812.921	0.0	10.0	460.0	3.0	0.1641
2916	6812.921	0.0	10.0	470.0	3.0	0.2177
2917	6812.921	0.0	10.0	480.0	3.0	0.2821
2918	6812.921	0.0	10.0	490.0	3.0	0.354
2919	6812.921	0.0	10.0	500.0	3.0	0.4361
2920	6812.921	0.0	10.0	510.0	3.0	0.5301
2921	6812.921	0.0	10.0	520.0	3.0	0.6163
2922	6812.921	0.0	10.0	530.0	3.0	0.6902
2923	6812.921	0.0	10.0	540.0	3.0	0.7562
2924	6812.921	0.0	10.0	550.0	3.0	0.8171
2925	6812.921	0.0	10.0	560.0	3.0	0.8519
2926	6812.921	0.0	10.0	570.0	3.0	0.8696
2927	6812.921	0.0	10.0	580.0	3.0	0.8624
2928	6812.921	0.0	10.0	590.0	3.0	0.8303
2929	6812.921	0.0	10.0	600.0	3.0	0.7526
2930	6812.921	0.0	10.0	610.0	3.0	0.6351
2931	6812.921	0.0	10.0	620.0	3.0	0.5039
2932	6812.921	0.0	10.0	630.0	3.0	0.3725
2933	6812.921	0.0	10.0	640.0	3.0	0.2512
2934	6812.921	0.0	10.0	650.0	3.0	0.1544
2935	6812.921	0.0	10.0	660.0	3.0	0.0894
2936	6812.921	0.0	10.0	670.0	3.0	0.0416
2937	6812.921	0.0	10.0	680.0	3.0	0.0219
2938	6812.921	0.0	10.0	690.0	3.0	0.0109
2939	6812.921	0.0	10.0	700.0	3.0	0.0051
2940	6812.921	0.5	10.0	430.0	3.0	0.1646
2941	6812.921	0.5	10.0	440.0	3.0	0.189
2942	6812.921	0.5	10.0	450.0	3.0	0.2365
2943	6812.921	0.5	10.0	460.0	3.0	0.296
2944	6812.921	0.5	10.0	470.0	3.0	0.367
2945	6812.921	0.5	10.0	480.0	3.0	0.4483
2946	6812.921	0.5	10.0	490.0	3.0	0.5289
2947	6812.921	0.5	10.0	500.0	3.0	0.6002
2948	6812.921	0.5	10.0	510.0	3.0	0.6658
2949	6812.921	0.5	10.0	520.0	3.0	0.7163
2950	6812.921	0.5	10.0	530.0	3.0	0.7448
2951	6812.921	0.5	10.0	540.0	3.0	0.7656
2952	6812.921	0.5	10.0	550.0	3.0	0.7767
2953	6812.921	0.5	10.0	560.0	3.0	0.7645
2954	6812.921	0.5	10.0	570.0	3.0	0.739
2955	6812.921	0.5	10.0	580.0	3.0	0.6972
2956	6812.921	0.5	10.0	590.0	3.0	0.6406
2957	6812.921	0.5	10.0	600.0	3.0	0.5573
2958	6812.921	0.5	10.0	610.0	3.0	0.4535
2959	6812.921	0.5	10.0	620.0	3.0	0.3469
2960	6812.921	0.5	10.0	630.0	3.0	0.2492
2961	6812.921	0.5	10.0	640.0	3.0	0.1636
2962	6812.921	0.5	10.0	650.0	3.0	0.0983
2963	6812.921	0.5	10.0	660.0	3.0	0.0558
2964	6812.921	0.5	10.0	670.0	3.0	0.025
2965	6812.921	0.5	10.0	680.0	3.0	0.0129
2966	6812.921	0.5	10.0	690.0	3.0	0.0063
2967	6812.921	0.5	10.0	700.0	3.0	0.0029
2968	6812.921	1.0	10.0	430.0	3.0	0.1675
2969	6812.921	1.0	10.0	440.0	3.0	0.1641
2970	6812.921	1.0	10.0	450.0	3.0	0.1823
2971	6812.921	1.0	10.0	460.0	3.0	0.2108
2972	6812.921	1.0	10.0	470.0	3.0	0.2452
2973	6812.921	1.0	10.0	480.0	3.0	0.2823
2974	6812.921	1.0	10.0	490.0	3.0	0.3177
2975	6812.921	1.0	10.0	500.0	3.0	0.3557
2976	6812.921	1.0	10.0	510.0	3.0	0.3956
2977	6812.921	1.0	10.0	520.0	3.0	0.4253
2978	6812.921	1.0	10.0	530.0	3.0	0.4431
2979	6812.921	1.0	10.0	540.0	3.0	0.4562
2980	6812.921	1.0	10.0	550.0	3.0	0.4634
2981	6812.921	1.0	10.0	560.0	3.0	0.4577
2982	6812.921	1.0	10.0	570.0	3.0	0.446
2983	6812.921	1.0	10.0	580.0	3.0	0.425
2984	6812.921	1.0	10.0	590.0	3.0	0.393
2985	6812.921	1.0	10.0	600.0	3.0	0.3432
2986	6812.921	1.0	10.0	610.0	3.0	0.2815
2987	6812.921	1.0	10.0	620.0	3.0	0.2177
2988	6812.921	1.0	10.0	630.0	3.0	0.1574
2989	6812.921	1.0	10.0	640.0	3.0	0.1039
2990	6812.921	1.0	10.0	650.0	3.0	0.0628
2991	6812.921	1.0	10.0	660.0	3.0	0.0358
2992	6812.921	1.0	10.0	670.0	3.0	0.0159
2993	6812.921	1.0	10.0	680.0	3.0	0.0082
2994	6812.921	1.0	10.0	690.0	3.0	0.004
2995	6812.921	1.0	10.0	700.0	3.0	0.0019
2996	6812.921	1.5	10.0	430.0	3.0	0.1097
2997	6812.921	1.5	10.0	440.0	3.0	0.1064
2998	6812.921	1.5	10.0	450.0	3.0	0.1177
2999	6812.921	1.5	10.0	460.0	3.0	0.1361
3000	6812.921	1.5	10.0	470.0	3.0	0.1589
3001	6812.921	1.5	10.0	480.0	3.0	0.1834
3002	6812.921	1.5	10.0	490.0	3.0	0.2084
3003	6812.921	1.5	10.0	500.0	3.0	0.2361
3004	6812.921	1.5	10.0	510.0	3.0	0.2638
3005	6812.921	1.5	10.0	520.0	3.0	0.2882
3006	6812.921	1.5	10.0	530.0	3.0	0.3044
3007	6812.921	1.5	10.0	540.0	3.0	0.3162
3008	6812.921	1.5	10.0	550.0	3.0	0.3251
3009	6812.921	1.5	10.0	560.0	3.0	0.3234
3010	6812.921	1.5	10.0	570.0	3.0	0.3172
3011	6812.921	1.5	10.0	580.0	3.0	0.3057
3012	6812.921	1.5	10.0	590.0	3.0	0.2871
3013	6812.921	1.5	10.0	600.0	3.0	0.2547
3014	6812.921	1.5	10.0	610.0	3.0	0.2116
3015	6812.921	1.5	10.0	620.0	3.0	0.1653
3016	6812.921	1.5	10.0	630.0	3.0	0.1204
